message=cataloging configuration,power_limit=5,max_threads=228,
message=Enough threads to go around,
message=Need to reduce workload to fit within power budget,available=5,sum_p=40,
end_task=,name=gemm,start_time=1468005456.277664,elapsed_seconds=0.400514,nthreads=15,released_listeners=0,
end_task=,name=gemm,start_time=1468005456.177357,elapsed_seconds=0.828339,nthreads=19,released_listeners=1,
end_task=,name=syrk,start_time=1468005456.135709,elapsed_seconds=1.161535,nthreads=34,released_listeners=1,
end_task=,name=potrf,start_time=1468005456.625620,elapsed_seconds=0.813211,nthreads=41,released_listeners=2,
message=Scaling desired threads to those available,
message=Need to reduce workload to fit within power budget,available=133,sum_p=194,
message=Lowering power,name=trsm,old_threads=114,new_threads=112,delta_t=-0.133520,delta_p=-0.970000,
message=Lowering power,name=trsm,old_threads=114,new_threads=112,delta_t=-0.133520,delta_p=-0.970000,
message=Lowering power,name=trsm,old_threads=112,new_threads=111,delta_t=0.354390,delta_p=-0.110000,
message=Lowering power,name=trsm,old_threads=111,new_threads=110,delta_t=0.018030,delta_p=-8.815000,
message=Lowering power,name=trsm,old_threads=110,new_threads=103,delta_t=0.208350,delta_p=-0.932000,
message=Lowering power,name=trsm,old_threads=112,new_threads=111,delta_t=0.354390,delta_p=-0.110000,
message=Lowering power,name=trsm,old_threads=111,new_threads=110,delta_t=0.018030,delta_p=-8.815000,
message=Lowering power,name=trsm,old_threads=110,new_threads=103,delta_t=0.208350,delta_p=-0.932000,
message=Lowering power,name=trsm,old_threads=103,new_threads=90,delta_t=0.931660,delta_p=-0.683000,
message=Lowering power,name=trsm,old_threads=90,new_threads=86,delta_t=-0.502830,delta_p=-1.552000,
message=Lowering power,name=trsm,old_threads=86,new_threads=83,delta_t=-0.198500,delta_p=-4.066000,
message=Lowering power,name=trsm,old_threads=83,new_threads=75,delta_t=-0.151210,delta_p=-0.061000,
message=Lowering power,name=trsm,old_threads=75,new_threads=71,delta_t=0.099850,delta_p=-0.919000,
message=Lowering power,name=trsm,old_threads=71,new_threads=62,delta_t=0.022080,delta_p=-0.116000,
message=Lowering power,name=trsm,old_threads=62,new_threads=60,delta_t=0.658720,delta_p=-2.051000,
message=Lowering power,name=trsm,old_threads=60,new_threads=55,delta_t=0.246260,delta_p=-0.820000,
message=Lowering power,name=trsm,old_threads=55,new_threads=54,delta_t=-0.023810,delta_p=-2.008000,
message=Lowering power,name=trsm,old_threads=54,new_threads=53,delta_t=0.143880,delta_p=-1.589000,
message=Lowering power,name=trsm,old_threads=53,new_threads=50,delta_t=-0.020780,delta_p=-1.481000,
message=Lowering power,name=trsm,old_threads=50,new_threads=47,delta_t=0.205320,delta_p=-0.918000,
message=Lowering power,name=trsm,old_threads=47,new_threads=46,delta_t=0.270310,delta_p=-5.805000,
message=Lowering power,name=trsm,old_threads=46,new_threads=43,delta_t=0.546960,delta_p=-0.700000,
message=Lowering power,name=trsm,old_threads=43,new_threads=41,delta_t=-0.062760,delta_p=-5.372000,
message=Lowering power,name=trsm,old_threads=41,new_threads=37,delta_t=0.642120,delta_p=-1.236000,
start_task=,name=trsm,tick=7,start_time=3278276.616224,nthreads=37,
start_task=,name=trsm,tick=7,start_time=3278276.616284,nthreads=103,
end_task=,name=trsm,start_time=1468005457.442839,elapsed_seconds=0.010449,nthreads=37,released_listeners=2,
message=Scaling desired threads to those available,
message=Need to reduce workload to fit within power budget,available=58,sum_p=68,
message=Lowering power,name=syrk,old_threads=124,new_threads=123,delta_t=-0.183100,delta_p=-1.506000,
message=Lowering power,name=syrk,old_threads=123,new_threads=122,delta_t=-0.127030,delta_p=-1.576000,
message=Lowering power,name=syrk,old_threads=122,new_threads=113,delta_t=0.271450,delta_p=-0.201000,
message=Lowering power,name=syrk,old_threads=113,new_threads=107,delta_t=-0.048320,delta_p=-0.383000,
message=Lowering power,name=syrk,old_threads=107,new_threads=98,delta_t=-0.157940,delta_p=-0.126000,
message=Lowering power,name=syrk,old_threads=98,new_threads=93,delta_t=0.034540,delta_p=-0.377000,
message=Lowering power,name=syrk,old_threads=93,new_threads=86,delta_t=0.028120,delta_p=-1.806000,
start_task=,name=syrk,tick=8,start_time=3278276.627912,nthreads=86,
end_task=,name=trsm,start_time=1468005457.442901,elapsed_seconds=0.617862,nthreads=103,released_listeners=2,
message=Scaling desired threads to those available,
message=Need to reduce workload to fit within power budget,available=86,sum_p=158,
message=Lowering power,name=syrk,old_threads=60,new_threads=56,delta_t=-0.093190,delta_p=-0.180000,
message=Lowering power,name=gemm,old_threads=81,new_threads=80,delta_t=0.040300,delta_p=-8.048000,
message=Lowering power,name=gemm,old_threads=80,new_threads=76,delta_t=0.061630,delta_p=-2.880000,
message=Lowering power,name=syrk,old_threads=56,new_threads=55,delta_t=0.201650,delta_p=-2.505000,
message=Lowering power,name=syrk,old_threads=55,new_threads=54,delta_t=-0.015130,delta_p=-0.310000,
message=Lowering power,name=syrk,old_threads=54,new_threads=53,delta_t=0.212810,delta_p=-1.320000,
message=Lowering power,name=syrk,old_threads=53,new_threads=51,delta_t=-0.401430,delta_p=-2.733000,
message=Lowering power,name=syrk,old_threads=51,new_threads=50,delta_t=0.011880,delta_p=-0.372000,
message=Lowering power,name=syrk,old_threads=50,new_threads=48,delta_t=0.055580,delta_p=-1.178000,
message=Lowering power,name=syrk,old_threads=48,new_threads=47,delta_t=0.187340,delta_p=-0.900000,
message=Lowering power,name=syrk,old_threads=47,new_threads=46,delta_t=0.077050,delta_p=-0.573000,
message=Lowering power,name=syrk,old_threads=46,new_threads=44,delta_t=-0.070800,delta_p=-1.512000,
message=Lowering power,name=syrk,old_threads=44,new_threads=43,delta_t=-0.077450,delta_p=-1.521000,
message=Lowering power,name=syrk,old_threads=43,new_threads=42,delta_t=0.123890,delta_p=-1.979000,
message=Lowering power,name=syrk,old_threads=42,new_threads=41,delta_t=-0.139750,delta_p=-0.994000,
message=Lowering power,name=syrk,old_threads=41,new_threads=40,delta_t=0.071330,delta_p=-0.063000,
message=Lowering power,name=syrk,old_threads=40,new_threads=39,delta_t=0.117060,delta_p=-1.612000,
message=Lowering power,name=syrk,old_threads=39,new_threads=37,delta_t=0.005650,delta_p=-0.513000,
message=Lowering power,name=syrk,old_threads=37,new_threads=36,delta_t=-0.025500,delta_p=-0.926000,
message=Lowering power,name=syrk,old_threads=36,new_threads=35,delta_t=0.106100,delta_p=-1.405000,
message=Lowering power,name=syrk,old_threads=35,new_threads=34,delta_t=-0.179060,delta_p=-1.967000,
message=Lowering power,name=gemm,old_threads=76,new_threads=73,delta_t=0.212820,delta_p=-2.615000,
message=Lowering power,name=gemm,old_threads=73,new_threads=72,delta_t=0.006080,delta_p=-0.312000,
message=Lowering power,name=gemm,old_threads=72,new_threads=67,delta_t=0.929080,delta_p=-4.496000,
message=Lowering power,name=gemm,old_threads=67,new_threads=54,delta_t=-0.093410,delta_p=-2.659000,
message=Lowering power,name=gemm,old_threads=54,new_threads=53,delta_t=-0.095250,delta_p=-0.985000,
message=Lowering power,name=gemm,old_threads=53,new_threads=51,delta_t=0.395430,delta_p=-2.570000,
message=Lowering power,name=gemm,old_threads=51,new_threads=49,delta_t=0.059240,delta_p=-0.440000,
message=Lowering power,name=gemm,old_threads=49,new_threads=47,delta_t=0.277210,delta_p=-6.819000,
message=Lowering power,name=gemm,old_threads=47,new_threads=45,delta_t=-0.091440,delta_p=-0.591000,
message=Lowering power,name=gemm,old_threads=45,new_threads=43,delta_t=0.424650,delta_p=-0.246000,
message=Lowering power,name=gemm,old_threads=43,new_threads=42,delta_t=0.314510,delta_p=-2.638000,
start_task=,name=gemm,tick=9,start_time=3278277.248162,nthreads=42,
start_task=,name=syrk,tick=9,start_time=3278277.248197,nthreads=34,
end_task=,name=gemm,start_time=1468005458.074776,elapsed_seconds=1.083164,nthreads=42,released_listeners=1,
end_task=,name=syrk,start_time=1468005458.074814,elapsed_seconds=1.574446,nthreads=34,released_listeners=1,
end_task=,name=syrk,start_time=1468005457.454525,elapsed_seconds=2.250069,nthreads=86,released_listeners=1,
message=Enough threads to go around,
message=Enough power to go around,
start_task=,name=potrf,tick=10,start_time=3278278.896841,nthreads=41,
end_task=,name=potrf,start_time=1468005459.723458,elapsed_seconds=0.496974,nthreads=41,released_listeners=1,
message=Enough threads to go around,
message=Enough power to go around,
start_task=,name=trsm,tick=11,start_time=3278279.402559,nthreads=226,
end_task=,name=trsm,start_time=1468005460.229174,elapsed_seconds=0.280664,nthreads=226,released_listeners=1,
message=Enough threads to go around,
message=Enough power to go around,
start_task=,name=syrk,tick=12,start_time=3278279.697564,nthreads=147,
end_task=,name=syrk,start_time=1468005460.524180,elapsed_seconds=3.841440,nthreads=147,released_listeners=1,
message=Enough threads to go around,
message=Enough power to go around,
start_task=,name=potrf,tick=13,start_time=3278283.547329,nthreads=41,
end_task=,name=potrf,start_time=1468005464.373948,elapsed_seconds=0.506469,nthreads=41,released_listeners=0,
average_power_W=135.400000,
max_power_W=146.000000,
time_s=9.025716,
