message=cataloging configuration,power_limit=1,max_threads=228,
message=Enough threads to go around,
message=Enough power to go around,
start_task=,name=start,tick=1,start_time=3278237.608881,nthreads=1,
end_task=,name=start,start_time=1468005418.435526,elapsed_seconds=0.005484,nthreads=1,released_listeners=2,
message=Scaling desired threads to those available,
message=Need to reduce workload to fit within power budget,available=1,sum_p=104,
message=Lowering power,name=spmv,old_threads=114,new_threads=92,delta_t=0.465940,delta_p=-1.155000,
message=Lowering power,name=spmv,old_threads=92,new_threads=83,delta_t=0.349150,delta_p=-1.839000,
message=Lowering power,name=spmv,old_threads=114,new_threads=92,delta_t=0.465940,delta_p=-1.155000,
message=Lowering power,name=spmv,old_threads=92,new_threads=83,delta_t=0.349150,delta_p=-1.839000,
message=Lowering power,name=spmv,old_threads=83,new_threads=53,delta_t=1.627310,delta_p=-0.696000,
message=Lowering power,name=spmv,old_threads=53,new_threads=52,delta_t=0.014900,delta_p=-0.878000,
message=Lowering power,name=spmv,old_threads=52,new_threads=50,delta_t=0.451050,delta_p=-0.851000,
message=Lowering power,name=spmv,old_threads=50,new_threads=48,delta_t=0.138080,delta_p=-1.680000,
message=Lowering power,name=spmv,old_threads=48,new_threads=46,delta_t=0.248610,delta_p=-2.134000,
message=Lowering power,name=spmv,old_threads=46,new_threads=45,delta_t=0.024430,delta_p=-1.699000,
message=Lowering power,name=spmv,old_threads=45,new_threads=44,delta_t=0.074460,delta_p=-0.031000,
message=Lowering power,name=spmv,old_threads=44,new_threads=43,delta_t=0.304680,delta_p=-0.866000,
message=Lowering power,name=spmv,old_threads=43,new_threads=42,delta_t=-0.009530,delta_p=-0.101000,
message=Lowering power,name=spmv,old_threads=42,new_threads=41,delta_t=0.219850,delta_p=-1.596000,
message=Lowering power,name=spmv,old_threads=41,new_threads=40,delta_t=0.276200,delta_p=-1.548000,
message=Lowering power,name=spmv,old_threads=40,new_threads=39,delta_t=-0.020830,delta_p=-0.211000,
message=Lowering power,name=spmv,old_threads=39,new_threads=38,delta_t=0.147510,delta_p=-0.476000,
message=Lowering power,name=spmv,old_threads=38,new_threads=37,delta_t=0.526630,delta_p=-2.266000,
message=Lowering power,name=spmv,old_threads=37,new_threads=36,delta_t=0.243340,delta_p=-1.636000,
message=Lowering power,name=spmv,old_threads=36,new_threads=32,delta_t=0.517350,delta_p=-1.799000,
message=Lowering power,name=spmv,old_threads=32,new_threads=31,delta_t=0.541750,delta_p=-1.544000,
message=Lowering power,name=spmv,old_threads=31,new_threads=30,delta_t=0.098870,delta_p=-0.299000,
message=Lowering power,name=spmv,old_threads=30,new_threads=27,delta_t=1.254120,delta_p=-1.884000,
message=Lowering power,name=spmv,old_threads=27,new_threads=26,delta_t=0.073900,delta_p=-0.727000,
message=Lowering power,name=spmv,old_threads=26,new_threads=25,delta_t=0.590600,delta_p=-0.613000,
message=Lowering power,name=spmv,old_threads=25,new_threads=24,delta_t=0.242300,delta_p=-1.808000,
message=Lowering power,name=spmv,old_threads=24,new_threads=22,delta_t=1.109000,delta_p=-0.973000,
message=Lowering power,name=spmv,old_threads=22,new_threads=21,delta_t=0.547700,delta_p=-0.092000,
message=Lowering power,name=spmv,old_threads=21,new_threads=20,delta_t=0.703100,delta_p=-0.059000,
message=Lowering power,name=spmv,old_threads=20,new_threads=19,delta_t=0.903800,delta_p=-1.735000,
message=Lowering power,name=spmv,old_threads=19,new_threads=18,delta_t=0.349600,delta_p=-0.552000,
message=Lowering power,name=spmv,old_threads=18,new_threads=17,delta_t=0.738400,delta_p=-0.391000,
message=Lowering power,name=spmv,old_threads=17,new_threads=16,delta_t=1.001900,delta_p=-0.003000,
message=Lowering power,name=spmv,old_threads=16,new_threads=15,delta_t=1.212900,delta_p=-1.431000,
message=Lowering power,name=spmv,old_threads=83,new_threads=53,delta_t=1.627310,delta_p=-0.696000,
message=Lowering power,name=spmv,old_threads=53,new_threads=52,delta_t=0.014900,delta_p=-0.878000,
message=Lowering power,name=spmv,old_threads=52,new_threads=50,delta_t=0.451050,delta_p=-0.851000,
message=Lowering power,name=spmv,old_threads=50,new_threads=48,delta_t=0.138080,delta_p=-1.680000,
message=Lowering power,name=spmv,old_threads=48,new_threads=46,delta_t=0.248610,delta_p=-2.134000,
message=Lowering power,name=spmv,old_threads=46,new_threads=45,delta_t=0.024430,delta_p=-1.699000,
message=Lowering power,name=spmv,old_threads=45,new_threads=44,delta_t=0.074460,delta_p=-0.031000,
message=Lowering power,name=spmv,old_threads=44,new_threads=43,delta_t=0.304680,delta_p=-0.866000,
message=Lowering power,name=spmv,old_threads=43,new_threads=42,delta_t=-0.009530,delta_p=-0.101000,
message=Lowering power,name=spmv,old_threads=42,new_threads=41,delta_t=0.219850,delta_p=-1.596000,
message=Lowering power,name=spmv,old_threads=41,new_threads=40,delta_t=0.276200,delta_p=-1.548000,
message=Lowering power,name=spmv,old_threads=40,new_threads=39,delta_t=-0.020830,delta_p=-0.211000,
message=Lowering power,name=spmv,old_threads=39,new_threads=38,delta_t=0.147510,delta_p=-0.476000,
message=Lowering power,name=spmv,old_threads=38,new_threads=37,delta_t=0.526630,delta_p=-2.266000,
message=Lowering power,name=spmv,old_threads=37,new_threads=36,delta_t=0.243340,delta_p=-1.636000,
