message=cataloging configuration,power_limit=60,max_threads=228,
message=Enough threads to go around,
message=Enough power to go around,
start_task=,name=potrf,tick=1,start_time=3278451.209698,nthreads=41,
message=Lowering power,name=syrk,old_threads=36,new_threads=35,delta_t=0.106100,delta_p=-1.405000,
message=Lowering power,name=syrk,old_threads=35,new_threads=34,delta_t=-0.179060,delta_p=-1.967000,
message=Lowering power,name=gemm,old_threads=48,new_threads=47,delta_t=0.276610,delta_p=-6.845000,
message=Lowering power,name=gemm,old_threads=47,new_threads=45,delta_t=-0.091440,delta_p=-0.591000,
message=Lowering power,name=gemm,old_threads=49,new_threads=47,delta_t=0.277210,delta_p=-6.819000,
message=Lowering power,name=gemm,old_threads=47,new_threads=45,delta_t=-0.091440,delta_p=-0.591000,
message=Lowering power,name=gemm,old_threads=45,new_threads=43,delta_t=0.424650,delta_p=-0.246000,
message=Lowering power,name=gemm,old_threads=43,new_threads=42,delta_t=0.314510,delta_p=-2.638000,
message=Lowering power,name=gemm,old_threads=45,new_threads=43,delta_t=0.424650,delta_p=-0.246000,
message=Lowering power,name=gemm,old_threads=43,new_threads=42,delta_t=0.314510,delta_p=-2.638000,
message=Lowering power,name=gemm,old_threads=42,new_threads=39,delta_t=0.697410,delta_p=-4.345000,
message=Lowering power,name=gemm,old_threads=39,new_threads=38,delta_t=-0.176660,delta_p=-2.499000,
message=Lowering power,name=gemm,old_threads=42,new_threads=39,delta_t=0.697410,delta_p=-4.345000,
message=Lowering power,name=gemm,old_threads=39,new_threads=38,delta_t=-0.176660,delta_p=-2.499000,
message=Lowering power,name=syrk,old_threads=34,new_threads=31,delta_t=1.032690,delta_p=-3.756000,
message=Lowering power,name=syrk,old_threads=31,new_threads=27,delta_t=0.157490,delta_p=-2.942000,
message=Lowering power,name=syrk,old_threads=27,new_threads=26,delta_t=0.132730,delta_p=-2.884000,
message=Lowering power,name=syrk,old_threads=26,new_threads=25,delta_t=-0.042700,delta_p=-2.363000,
message=Lowering power,name=syrk,old_threads=25,new_threads=23,delta_t=0.716930,delta_p=-3.072000,
message=Lowering power,name=syrk,old_threads=23,new_threads=19,delta_t=0.049980,delta_p=-3.427000,
message=Lowering power,name=gemm,old_threads=38,new_threads=35,delta_t=2.709970,delta_p=-3.847000,
message=Lowering power,name=gemm,old_threads=35,new_threads=33,delta_t=-0.222690,delta_p=-1.053000,
message=Lowering power,name=gemm,old_threads=33,new_threads=32,delta_t=0.128100,delta_p=-1.798000,
message=Lowering power,name=gemm,old_threads=32,new_threads=31,delta_t=1.608740,delta_p=-6.100000,
message=Lowering power,name=gemm,old_threads=31,new_threads=27,delta_t=1.132800,delta_p=-7.076000,
message=Lowering power,name=gemm,old_threads=27,new_threads=25,delta_t=-0.195800,delta_p=-1.859000,
message=Lowering power,name=gemm,old_threads=25,new_threads=23,delta_t=2.697600,delta_p=-5.529000,
message=Lowering power,name=gemm,old_threads=38,new_threads=35,delta_t=2.709970,delta_p=-3.847000,
message=Lowering power,name=gemm,old_threads=35,new_threads=33,delta_t=-0.222690,delta_p=-1.053000,
message=Lowering power,name=gemm,old_threads=33,new_threads=32,delta_t=0.128100,delta_p=-1.798000,
message=Lowering power,name=gemm,old_threads=32,new_threads=31,delta_t=1.608740,delta_p=-6.100000,
message=Lowering power,name=gemm,old_threads=31,new_threads=27,delta_t=1.132800,delta_p=-7.076000,
message=Lowering power,name=gemm,old_threads=27,new_threads=25,delta_t=-0.195800,delta_p=-1.859000,
message=Lowering power,name=gemm,old_threads=25,new_threads=23,delta_t=2.697600,delta_p=-5.529000,
message=Lowering power,name=gemm,old_threads=23,new_threads=19,delta_t=2.843100,delta_p=-3.039000,
message=Lowering power,name=gemm,old_threads=19,new_threads=17,delta_t=-0.002500,delta_p=-1.248000,
message=Lowering power,name=gemm,old_threads=23,new_threads=19,delta_t=2.843100,delta_p=-3.039000,
message=Lowering power,name=gemm,old_threads=19,new_threads=17,delta_t=-0.002500,delta_p=-1.248000,
message=Lowering power,name=syrk,old_threads=19,new_threads=14,delta_t=3.176650,delta_p=-1.328000,
message=Lowering power,name=syrk,old_threads=14,new_threads=13,delta_t=-0.142400,delta_p=-1.480000,
message=Lowering power,name=syrk,old_threads=13,new_threads=11,delta_t=2.699100,delta_p=-2.870000,
message=Lowering power,name=syrk,old_threads=11,new_threads=10,delta_t=0.568700,delta_p=-0.956000,
