nthreads,energy,time,power,speedup
62,428.75,2.73587,156.714,60.4188
63,413.4,2.65345,155.797,62.2955
64,407.75,2.65727,153.447,62.2059
65,398.6,2.60166,153.21,63.5356
66,392.9,2.56171,153.374,64.5264
67,400.8,2.57655,155.557,64.1548
68,413.1,2.63878,156.55,62.6418
69,419.25,2.68995,155.858,61.4502
70,408.25,2.57284,158.677,64.2473
71,398.85,2.56424,155.543,64.4628
72,408,2.57602,158.384,64.168
73,406.65,2.5762,157.849,64.1635
74,410.65,2.62783,156.27,62.9029
75,404.15,2.57011,157.25,64.3155
76,405.05,2.57667,157.199,64.1518
77,356.9,2.2889,155.926,72.2172
78,363.95,2.3379,155.674,70.7036
79,355.4,2.28712,155.392,72.2734
80,363.7,2.35375,154.519,70.2275
81,349.4,2.22455,157.065,74.3063
82,350.9,2.25132,155.864,73.4227
83,344.65,2.19037,157.348,75.4658
84,338.8,2.13572,158.635,77.3968
85,336.45,2.13286,157.746,77.5006
86,331.4,2.14234,154.691,77.1577
87,332.7,2.13424,155.887,77.4505
88,324.6,2.07787,156.218,79.5517
89,316.45,2.05847,153.731,80.3014
90,317.85,2.02371,157.063,81.6807
91,318.45,2.02284,157.427,81.7158
92,318,2.02057,157.381,81.8076
93,308.6,2.01003,153.53,82.2366
94,316.5,2.02004,156.68,81.8291
95,310.25,2.00896,154.433,82.2804
96,316.65,2.01975,156.777,81.8408
97,309.75,2.01377,153.816,82.0839
98,311.1,1.97502,157.517,83.6943
99,293.6,1.89264,155.127,87.3373
100,281.65,1.82504,154.325,90.5723
101,282.65,1.82525,154.855,90.5618
102,280.1,1.83769,152.42,89.9488
103,290.9,1.88375,154.426,87.7494
104,283.85,1.8561,152.928,89.0566
105,288.05,1.81941,158.321,90.8525
106,288.35,1.82228,158.236,90.7094
107,284.05,1.84444,154.003,89.6196
108,286.45,1.83035,156.5,90.3095
109,291.1,1.82535,159.476,90.5569
110,282.9,1.80381,156.835,91.6383
111,287.75,1.84799,155.71,89.4475
112,291.05,1.83085,158.97,90.2848
113,281.15,1.79847,156.327,91.9103
114,278.15,1.8133,153.394,91.1587
115,289.45,1.82957,158.207,90.348
116,288.95,1.85325,155.915,89.1936
117,288.65,1.83347,157.434,90.1558
118,280.3,1.78578,156.962,92.5635
119,274,1.73526,157.901,95.2583
120,283.55,1.85302,153.02,89.2046
121,294.9,1.8724,157.498,88.2814
122,288.25,1.84627,156.126,89.5308
123,272.95,1.74362,156.542,94.8016
124,272,1.73332,156.924,95.365
125,265.45,1.70184,155.978,97.129
126,266.8,1.67765,159.032,98.5295
127,267.2,1.69462,157.675,97.5428
128,260.15,1.68876,154.048,97.8813
129,262,1.69072,154.964,97.7678
130,262.2,1.69368,154.811,97.5969
131,265.85,1.69684,156.674,97.4152
132,260.5,1.62544,160.264,101.694
133,267.35,1.67061,160.031,98.9447
134,262.95,1.63999,160.336,100.792
135,262.45,1.65968,158.133,99.5963
136,257.2,1.65999,154.941,99.5777
137,258.95,1.63108,158.76,101.343
138,255.65,1.64818,155.11,100.291
139,257.1,1.62989,157.741,101.417
140,251.6,1.63397,153.981,101.163
141,256.85,1.62676,157.891,101.612
142,252.25,1.64638,153.215,100.401
143,257,1.6327,157.408,101.242
144,248.95,1.59707,155.879,103.501
145,249.2,1.60231,155.525,103.162
146,242.5,1.54002,157.465,107.335
147,243.3,1.53218,158.793,107.884
148,241.95,1.53882,157.231,107.419
149,238.2,1.54516,154.159,106.978
150,231.4,1.47898,156.459,111.765
151,233.5,1.49479,156.209,110.583
152,242.35,1.54081,157.287,107.28
153,247.95,1.58546,156.39,104.259
154,237.1,1.55239,152.732,106.48
155,233.75,1.50682,155.128,109.7
156,233.6,1.5032,155.402,109.964
157,239.55,1.5487,154.678,106.733
158,230.25,1.49781,153.724,110.36
159,246.65,1.58868,155.255,104.047
160,252.6,1.57608,160.271,104.879
161,234.35,1.49716,156.53,110.408
162,233.8,1.49603,156.28,110.491
163,234,1.50605,155.373,109.756
164,232.85,1.48524,156.776,111.294
165,233.9,1.50045,155.887,110.166
166,229.15,1.48444,154.368,111.354
167,230.3,1.49187,154.37,110.799
168,233.65,1.49513,156.274,110.558
169,232.9,1.49217,156.081,110.777
170,230.05,1.49143,154.248,110.832
171,233.8,1.48906,157.012,111.008
172,235.05,1.49625,157.093,110.475
173,233.05,1.49046,156.361,110.904
174,235.15,1.49856,156.917,110.305
175,233.35,1.48973,156.639,110.958
176,230.45,1.48885,154.784,111.024
177,233.6,1.48923,156.86,110.996
178,233.25,1.48926,156.621,110.993
179,233.65,1.47167,158.765,112.32
180,231.35,1.49032,155.235,110.914
181,236.95,1.49571,158.42,110.515
182,233.3,1.49212,156.355,110.781
183,230.65,1.4943,154.353,110.619
184,235.25,1.49762,157.083,110.374
185,241.3,1.52063,158.684,108.704
186,238.3,1.52352,156.414,108.497
187,232.1,1.48868,155.91,111.037
188,232.15,1.49535,155.248,110.541
189,226.05,1.45771,155.072,113.396
190,234.7,1.49721,156.758,110.404
191,226.45,1.44416,156.804,114.46
192,226.05,1.44357,156.591,114.506
193,225.15,1.4305,157.393,115.553
194,226.45,1.45641,155.485,113.497
195,215.3,1.39519,154.316,118.477
196,214.85,1.40628,152.779,117.543
197,216.55,1.39462,155.275,118.525
198,210.25,1.39308,150.925,118.657
199,209.05,1.38035,151.447,119.751
200,195.1,1.28515,151.811,128.622
201,202.05,1.3549,149.125,122
202,203,1.34301,151.153,123.08
203,219.5,1.42018,154.558,116.392
204,210.05,1.34096,156.642,123.268
205,208.35,1.35699,153.538,121.812
206,215.5,1.39559,154.415,118.443
207,216.45,1.39965,154.646,118.1
208,209.15,1.3605,153.73,121.498
209,214.4,1.39765,153.4,118.269
210,214.9,1.40243,153.234,117.865
211,216.5,1.37596,157.345,120.133
212,215.05,1.4085,152.68,117.357
213,217.05,1.41029,153.905,117.209
214,209.75,1.35826,154.426,121.698
215,209.45,1.34463,155.768,122.932
216,213.85,1.3819,154.751,119.616
217,224.3,1.42306,157.618,116.157
218,204.75,1.35743,150.837,121.773
219,216.6,1.3824,156.684,119.573
220,209.45,1.3507,155.068,122.38
221,211.4,1.33811,157.984,123.531
222,209,1.35286,154.488,122.184
223,205.05,1.34448,152.512,122.946
224,210.05,1.33893,156.879,123.455
225,207.4,1.35008,153.621,122.436
226,209.3,1.36219,153.65,121.347
227,215.15,1.38069,155.828,119.721
228,213.15,1.38436,153.97,119.404
