nthreads,energy,time,power,speedup
18,1579,14.2777,110.592,17.8148
19,1506.7,13.5481,111.211,18.7741
20,1417.9,12.6879,111.752,20.047
21,1356.7,12.0935,112.184,21.0323
22,1303.75,11.5509,112.87,22.0203
23,1259.55,11.0402,114.088,23.0389
24,1246.6,10.8976,114.392,23.3404
25,1171.9,10.1823,115.092,24.98
26,1165.35,10.0793,115.618,25.2353
27,1098,9.43534,116.371,26.9576
28,1064.2,9.10477,116.884,27.9363
29,1032.3,8.79197,117.414,28.9303
30,996.65,8.4348,118.159,30.1553
31,990.75,8.38104,118.213,30.3487
32,965.15,8.13631,118.623,31.2616
33,924.6,7.74444,119.389,32.8434
34,915.85,7.64414,119.811,33.2744
35,906.75,7.49665,120.954,33.929
36,866.05,7.13242,121.424,35.6617
37,867.75,7.13801,121.567,35.6337
38,826.55,6.74208,122.596,37.7263
39,827.45,6.75047,122.577,37.6795
40,807.6,6.5394,123.498,38.8956
41,798.2,6.44448,123.858,39.4685
42,780.3,6.28725,124.108,40.4555
43,758.5,6.10998,124.141,41.6293
44,745.35,5.94753,125.321,42.7663
45,725.65,5.73928,126.436,44.3181
46,715.75,5.65784,126.506,44.956
47,707.95,5.54047,127.778,45.9084
48,694.9,5.46334,127.193,46.5565
49,686.55,5.41174,126.863,47.0004
50,655.4,5.1282,127.803,49.5991
51,648.05,5.0316,128.796,50.5513
52,657.3,5.09573,128.99,49.9151
53,647.5,4.99331,129.674,50.939
54,633.2,4.84077,130.806,52.5441
55,616.95,4.69048,131.532,54.2277
56,612.8,4.63462,132.222,54.8813
57,617.35,4.70655,131.168,54.0426
58,609.05,4.63146,131.503,54.9188
59,585.25,4.4517,131.467,57.1364
60,573.65,4.34189,132.12,58.5814
61,565.7,4.28496,132.02,59.3597
62,570.8,4.32921,131.849,58.753
63,557.95,4.23842,131.641,60.0115
64,549.4,4.19008,131.119,60.7039
65,547.1,4.15362,131.716,61.2367
66,531.5,4.06055,130.894,62.6403
67,512.65,3.8984,131.503,65.2457
68,513.3,3.88499,132.124,65.471
69,508.65,3.8331,132.699,66.3573
70,514.75,3.8936,132.204,65.3262
71,490,3.69393,132.65,68.8573
72,488.3,3.70603,131.758,68.6325
73,493.5,3.74283,131.852,67.9577
74,487.4,3.69369,131.955,68.8618
75,475.2,3.5825,132.645,70.999
76,463.25,3.50291,132.247,72.6122
77,464.05,3.48168,133.283,73.055
78,475,3.57964,132.695,71.0557
79,450.75,3.39843,132.635,74.8446
80,443.4,3.34552,132.535,76.0282
81,449.85,3.38861,132.754,75.0615
82,438.15,3.28116,133.535,77.5195
83,430.45,3.24446,132.672,78.3964
84,429.55,3.23323,132.855,78.6687
85,422.05,3.19319,132.172,79.6551
86,416.6,3.13316,132.965,81.1813
87,427.8,3.23451,132.261,78.6376
88,410.55,3.10647,132.16,81.8788
89,411,3.08955,133.029,82.3272
90,396.65,2.99783,132.312,84.846
91,399.6,2.97539,134.302,85.4859
92,396.15,2.99821,132.129,84.8353
93,389.25,2.96121,131.45,85.8953
94,385.15,2.90182,132.727,87.6533
95,384.6,2.88886,133.132,88.0465
96,387.7,2.92635,132.486,86.9185
97,375.75,2.83329,132.62,89.7734
98,370.75,2.85805,129.721,88.9956
99,358.65,2.73071,131.339,93.1457
100,356.75,2.72833,130.758,93.227
101,362.95,2.78158,130.483,91.4423
102,364.4,2.7749,131.32,91.6624
103,367.45,2.77928,132.211,91.5179
104,367.8,2.78112,132.249,91.4574
105,369.95,2.82667,130.878,89.9836
106,363.4,2.77818,130.805,91.5542
107,374.2,2.78198,134.509,91.4291
108,372.95,2.77403,134.443,91.6911
109,367.7,2.77361,132.571,91.705
110,364.35,2.77333,131.376,91.7143
111,367.95,2.78034,132.34,91.4831
112,371.7,2.77268,134.058,91.7358
113,368.9,2.82609,130.534,90.0021
114,365.55,2.77988,131.498,91.4982
115,376.8,2.826,133.333,90.005
116,376.8,2.82653,133.308,89.9881
117,372.65,2.78282,133.911,91.4015
118,371.45,2.78025,133.603,91.486
119,371.2,2.8311,131.115,89.8428
120,379.45,2.82496,134.32,90.0381
121,371.7,2.82662,131.5,89.9852
122,371.1,2.83239,131.02,89.8019
123,380.45,2.82879,134.492,89.9162
124,381.6,2.8245,135.104,90.0528
125,370.25,2.8246,131.081,90.0496
126,374.6,2.82997,132.369,89.8787
127,376.05,2.83095,132.835,89.8476
128,380.85,2.82397,134.863,90.0697
129,371.1,2.82469,131.377,90.0467
130,375.6,2.82289,133.055,90.1041
131,375.6,2.82891,132.772,89.9124
132,376.2,2.83218,132.831,89.8086
133,357.35,2.67575,133.551,95.059
134,344.95,2.63886,130.719,96.3878
135,330.35,2.50742,131.749,101.441
136,334,2.55803,130.569,99.4335
137,330.65,2.51347,131.551,101.196
138,340,2.57774,131.898,98.6733
139,344.05,2.59543,132.56,98.0007
140,335.8,2.52888,132.786,100.58
141,330,2.48134,132.993,102.507
142,323.55,2.46341,131.342,103.253
143,342.15,2.61558,130.812,97.2457
144,322.2,2.46384,130.771,103.235
145,334.75,2.53255,132.179,100.434
146,316.45,2.41044,131.283,105.522
147,325.45,2.4452,133.097,104.022
148,330.7,2.48277,133.198,102.448
149,332.5,2.5586,129.954,99.4114
150,326.75,2.48501,131.488,102.355
151,320.35,2.42384,132.166,104.938
152,332.3,2.53717,130.973,100.251
153,309.75,2.34337,132.181,108.542
154,321.7,2.43933,131.88,104.272
155,316.9,2.38704,132.759,106.556
156,312.25,2.32234,134.455,109.525
157,315.1,2.40691,130.915,105.677
158,323.95,2.43377,133.106,104.51
159,313.75,2.4072,130.338,105.664
160,309.8,2.32811,133.069,109.253
161,323.1,2.4345,132.717,104.479
162,304.6,2.29581,132.676,110.791
163,314.35,2.3879,131.643,106.518
164,311.15,2.32288,133.95,109.499
165,307.3,2.33196,131.778,109.073
166,304.4,2.35465,129.276,108.022
167,296.3,2.31366,128.065,109.936
168,310.55,2.3296,133.306,109.184
169,316.4,2.3921,132.269,106.331
170,309.5,2.33135,132.756,109.102
171,302.15,2.31068,130.762,110.078
172,308.15,2.35552,130.82,107.982
173,308.7,2.35693,130.975,107.918
174,304.35,2.30813,131.86,110.199
175,301.2,2.30378,130.742,110.407
176,311.45,2.37418,131.182,107.133
177,303.7,2.28488,132.917,111.321
178,296.5,2.26005,131.192,112.544
179,303.3,2.28581,132.688,111.275
180,302.7,2.30857,131.12,110.178
181,297.05,2.2569,131.619,112.701
182,297.6,2.24876,132.34,113.109
183,295.6,2.25292,131.207,112.9
184,296.45,2.24354,132.135,113.372
185,290.4,2.20157,131.906,115.533
186,297.1,2.25878,131.531,112.607
187,300.1,2.31266,129.764,109.983
188,306.9,2.34025,131.14,108.687
189,299.15,2.29434,130.386,110.862
190,288.65,2.2119,130.499,114.993
191,290.2,2.18876,132.586,116.209
192,295.45,2.22941,132.524,114.09
193,289.3,2.18607,132.338,116.352
194,289.45,2.18869,132.248,116.213
195,288.65,2.20439,130.943,115.385
196,283.95,2.19006,129.654,116.14
197,286.7,2.19869,130.396,115.684
198,282.25,2.17683,129.661,116.846
199,281.55,2.2024,127.838,115.489
200,280.75,2.2054,127.301,115.332
201,284.25,2.22507,127.749,114.313
202,289.8,2.2253,130.23,114.301
203,287.6,2.20901,130.194,115.144
204,287.9,2.1883,131.563,116.234
205,295.3,2.22502,132.718,114.315
206,294.2,2.25748,130.322,112.672
207,290.1,2.20415,131.615,115.398
208,294.9,2.23979,131.664,113.562
209,292.75,2.2587,129.61,112.611
210,298.3,2.22301,134.187,114.419
211,303.7,2.32636,130.547,109.336
212,292.75,2.2537,129.898,112.861
213,292.95,2.25394,129.972,112.849
214,296.9,2.24382,132.319,113.358
215,288.45,2.19431,131.454,115.915
216,295.65,2.27814,129.777,111.65
217,288.9,2.19612,131.55,115.82
218,297.15,2.27874,130.401,111.62
219,290.05,2.23447,129.807,113.832
220,289.4,2.25558,128.304,112.767
221,300.2,2.27772,131.798,111.67
222,286.05,2.20226,129.889,115.497
223,299.55,2.27633,131.593,111.739
224,284.75,2.19706,129.605,115.77
225,288,2.19399,131.268,115.932
226,305.75,2.32693,131.396,109.309
227,291.9,2.23284,130.73,113.915
228,286.75,2.20924,129.796,115.132
1,23737,236.037,100.565,1
2,12123.6,119.532,101.426,1.97468
3,8070.9,79.0069,102.154,2.98755
4,6306.2,61.5316,102.487,3.83603
5,5064.7,49.0891,103.174,4.80834
6,4253.55,40.7037,104.5,5.79891
7,3529.75,33.5348,105.256,7.03857
8,3190.65,30.2118,105.609,7.81274
9,2845.1,26.7338,106.423,8.82916
10,2524.45,23.6641,106.678,9.97448
11,2338.95,21.5827,108.372,10.9364
12,2144.5,19.6366,109.209,12.0203
13,1981.6,18.1099,109.421,13.0336
14,1885.55,17.1491,109.95,13.7638
15,1780.15,16.0547,110.88,14.702
16,1645.2,14.7481,111.553,16.0046
17,1595.75,14.228,112.156,16.5896
18,1495.5,13.2805,112.609,17.7732
19,1439.3,12.7163,113.185,18.5618
20,1369.25,11.9816,114.279,19.7
21,1300.25,11.2893,115.175,20.908
22,1239.85,10.7484,115.352,21.9602
23,1194.2,10.285,116.111,22.9496
24,1158.55,9.94533,116.492,23.7335
25,1182.15,10.15,116.468,23.2549
26,1109.6,9.43349,117.623,25.0212
27,1040.25,8.80803,118.102,26.7979
28,1033.45,8.70466,118.724,27.1162
29,979.85,8.19787,119.525,28.7925
30,967.05,7.98645,121.086,29.5547
31,933.4,7.6891,121.393,30.6976
32,917.7,7.54848,121.574,31.2695
33,877.8,7.20332,121.86,32.7678
34,850.05,6.9528,122.26,33.9485
35,845.85,6.88984,122.768,34.2587
36,817.75,6.60176,123.868,35.7536
37,799.5,6.43965,124.153,36.6537
38,778.4,6.25162,124.512,37.7561
39,774.1,6.21148,124.624,38.0001
40,752.8,5.99726,125.524,39.3575
41,738.35,5.84263,126.373,40.3991
42,735.65,5.80931,126.633,40.6308
43,719.3,5.64223,127.485,41.834
44,691.35,5.40087,128.007,43.7035
45,688.05,5.33691,128.923,44.2273
46,671.05,5.20924,128.819,45.3112
47,678.05,5.23889,129.426,45.0548
48,660.9,5.08276,130.028,46.4387
49,643.25,4.94044,130.201,47.7765
50,630.65,4.84216,130.241,48.7462
51,616.2,4.68725,131.463,50.3572
52,609.35,4.59505,132.61,51.3677
53,615.6,4.64076,132.651,50.8617
54,599.3,4.47669,133.871,52.7258
55,601.7,4.48864,134.05,52.5854
56,594.75,4.4261,134.373,53.3284
57,582.35,4.33773,134.252,54.4149
58,568,4.20463,135.089,56.1374
59,559.15,4.15772,134.485,56.7708
60,543.6,4.04533,134.377,58.348
61,538,3.98581,134.979,59.2193
62,532.35,3.93265,135.367,60.0198
63,520.6,3.85605,135.009,61.2121
64,521,3.83711,135.779,61.5143
65,511.7,3.80443,134.501,62.0427
66,498.1,3.7128,134.158,63.5739
67,490.65,3.64095,134.759,64.8284
68,492.95,3.63202,135.723,64.9878
69,479.05,3.53168,135.644,66.8342
70,472.9,3.49648,135.25,67.507
71,478.7,3.55216,134.763,66.4489
72,467.45,3.43175,136.213,68.7804
73,460.1,3.39694,135.445,69.4852
74,457.9,3.41453,134.103,69.1272
75,457.5,3.39453,134.776,69.5345
76,445.25,3.30929,134.545,71.3256
77,444.6,3.27635,135.7,72.0427
78,438,3.25292,134.648,72.5616
79,431.8,3.19309,135.23,73.9212
80,425.8,3.14463,135.405,75.0603
81,425.55,3.15598,134.839,74.7904
82,415.2,3.05642,135.845,77.2266
83,411.6,3.06135,134.45,77.1023
84,406.95,2.98265,136.439,79.1367
85,406.55,3.00761,135.174,78.4799
86,401.45,2.94873,136.143,80.047
87,394.55,2.9063,135.757,81.2156
88,400.2,2.93453,136.376,80.4343
89,385.2,2.85869,134.747,82.5682
90,382.05,2.7974,136.573,84.3773
91,381.4,2.78613,136.892,84.7186
92,380.1,2.78591,136.437,84.7253
93,380.6,2.78529,136.646,84.7441
94,378.4,2.78474,135.883,84.7609
95,367.65,2.73928,134.214,86.1675
96,373.4,2.72904,136.825,86.4909
97,371,2.7298,135.907,86.4668
98,367.05,2.72418,134.738,86.6452
99,367.05,2.72606,134.645,86.5854
100,359.2,2.72464,131.834,86.6305
101,360.4,2.72997,132.016,86.4614
102,368.6,2.776,132.781,85.0277
103,364,2.73099,133.285,86.4291
104,372.4,2.73157,136.332,86.4107
105,374,2.77868,134.596,84.9457
106,375.8,2.72872,137.72,86.501
107,375.45,2.73273,137.39,86.3741
108,375,2.73067,137.329,86.4392
109,372.85,2.73082,136.534,86.4345
110,373.7,2.77652,134.593,85.0118
111,373.35,2.77504,134.539,85.0572
112,384.65,2.77977,138.375,84.9124
113,382.25,2.78161,137.42,84.8563
114,376.6,2.77774,135.578,84.9745
115,383.7,2.78025,138.009,84.8978
116,374.8,2.77524,135.051,85.051
117,378.25,2.77494,136.309,85.0602
118,377.75,2.77927,135.917,84.9277
119,351,2.6156,134.195,90.242
120,341.6,2.55751,133.567,92.2917
121,367,2.69175,136.343,87.689
122,336.45,2.51294,133.887,93.9286
123,348.15,2.53426,137.377,93.1384
124,374.55,2.72491,137.454,86.6219
125,379.4,2.82474,134.313,83.5606
126,380.75,2.78153,136.885,84.8587
127,362.45,2.6625,136.131,88.6524
128,384.3,2.7823,138.123,84.8352
129,365.05,2.71158,134.626,87.0478
130,375.65,2.75744,136.231,85.6
131,354.5,2.58019,137.393,91.4805
132,332.25,2.45741,135.203,96.0511
133,323.25,2.39559,134.935,98.5298
134,335.2,2.48944,134.649,94.8153
135,331.25,2.43032,136.299,97.1218
136,324.35,2.39463,135.449,98.5693
137,319.3,2.34678,136.059,100.579
138,344.3,2.55575,134.716,92.3553
139,330.05,2.45798,134.277,96.0289
140,311,2.29841,135.311,102.696
141,305.85,2.2435,136.327,105.209
142,322.75,2.39949,134.508,98.3697
143,306.6,2.23013,137.481,105.84
144,309.85,2.29615,134.943,102.797
145,324.1,2.38399,135.949,99.0092
146,308.6,2.27478,135.661,103.763
147,306.6,2.22946,137.522,105.872
148,304.75,2.23534,136.333,105.593
149,307.05,2.27505,134.964,103.75
150,295.15,2.20551,133.824,107.022
151,295.9,2.19314,134.921,107.625
152,304.45,2.25521,134.999,104.663
153,301.8,2.24237,134.59,105.262
154,298.25,2.21648,134.56,106.492
155,305.95,2.23463,136.913,105.627
156,304,2.25468,134.831,104.688
157,297.25,2.19491,135.427,107.538
158,311.1,2.27491,136.753,103.757
159,304.1,2.24153,135.666,105.302
160,289.65,2.15316,134.523,109.624
161,291.15,2.15691,134.985,109.433
162,291.3,2.15611,135.104,109.474
163,296.55,2.18959,135.436,107.8
164,297.1,2.20291,134.867,107.148
165,296,2.21695,133.517,106.469
166,295.55,2.19287,134.778,107.638
167,290.55,2.12915,136.463,110.86
168,284.95,2.09062,136.299,112.903
169,291.8,2.13012,136.988,110.809
170,292.9,2.21135,132.453,106.739
171,293.8,2.17956,134.798,108.296
172,287.15,2.15581,133.198,109.489
173,290.65,2.14243,135.664,110.173
174,290.35,2.15223,134.907,109.671
175,290.35,2.15857,134.51,109.349
176,283.9,2.10955,134.578,111.89
177,286,2.0731,137.958,113.857
178,286.2,2.14995,133.119,109.787
179,291.95,2.12989,137.073,110.821
180,283.4,2.1,134.952,112.399
181,283.25,2.10144,134.789,112.322
182,282,2.10231,134.138,112.275
183,295.8,2.18072,135.643,108.238
184,291.15,2.12628,136.929,111.009
185,290.2,2.12667,136.457,110.989
186,284.55,2.1059,135.12,112.084
187,289.15,2.1241,136.128,111.123
188,285.55,2.09421,136.352,112.709
189,285.55,2.15572,132.462,109.493
190,289.25,2.12931,135.842,110.851
191,288.6,2.14868,134.315,109.852
192,285.05,2.10765,135.245,111.991
193,280.85,2.10307,133.543,112.234
194,286.05,2.13114,134.224,110.756
195,282.3,2.08873,135.154,113.005
196,268.9,2.01347,133.551,117.229
197,277.3,2.11286,131.244,111.714
198,270.45,2.0352,132.886,115.977
199,266.85,2.03959,130.835,115.728
200,262.65,1.98607,132.246,118.846
201,261.35,1.9914,131.239,118.528
202,266.85,2.05565,129.813,114.824
203,270.85,2.05296,131.931,114.974
204,278.75,2.0792,134.066,113.523
205,286.65,2.13387,134.333,110.615
206,281.85,2.08771,135.004,113.06
207,274.8,2.03626,134.953,115.917
208,284.5,2.0795,136.812,113.507
209,284.3,2.09187,135.907,112.835
210,282.7,2.09932,134.663,112.435
211,276.8,2.03941,135.726,115.738
212,280.2,2.07914,134.767,113.526
213,269.5,2.04775,131.608,115.267
214,266.15,2.00451,132.776,117.753
215,275.7,2.02695,136.017,116.449
216,266.15,1.9952,133.395,118.302
217,276.05,2.03988,135.327,115.711
218,271.55,2.03623,133.359,115.919
219,274.65,2.02627,135.545,116.488
220,274,2.03384,134.721,116.055
221,268.7,2.00119,134.27,117.948
222,267.65,1.98583,134.78,118.861
223,271.6,2.03007,133.788,116.27
224,267.3,2.01073,132.937,117.389
225,261.65,1.95982,133.507,120.438
226,267.9,2.06119,129.973,114.515
227,268.95,1.98438,135.534,118.947
228,277.05,2.04818,135.266,115.242
1,23924.2,234.098,102.197,1
2,12003.9,115.75,103.705,2.02244
3,8340.8,79.3463,105.119,2.95033
4,6113.55,57.7906,105.788,4.0508
5,5023.2,46.9575,106.973,4.98532
6,4143.8,38.3459,108.064,6.1049
7,3613.7,33.1905,108.878,7.05316
8,3241.6,29.6383,109.372,7.8985
9,2908.55,26.4412,110.001,8.85353
10,2632.3,23.7636,110.77,9.85112
11,2362.85,21.1649,111.64,11.0607
12,2176.2,19.3566,112.427,12.094
13,2040.3,18.0541,113.01,12.9665
14,1898,16.6306,114.127,14.0763
15,1794.65,15.6317,114.808,14.9759
16,1667.65,14.463,115.305,16.186
17,1576.3,13.6477,115.499,17.1529
18,1493.9,12.8389,116.357,18.2335
19,1424.45,12.1603,117.139,19.251
20,1363.2,11.5497,118.029,20.2688
21,1321.5,11.1555,118.462,20.985
22,1260.1,10.6069,118.8,22.0704
23,1250.15,10.4452,119.687,22.412
24,1187.95,9.83487,120.79,23.8029
25,1128.95,9.30774,121.292,25.1509
26,1105,9.05593,122.019,25.8502
27,1057.95,8.59702,123.06,27.2301
28,1032.75,8.34952,123.69,28.0373
29,997.15,8.01408,124.425,29.2108
30,958.1,7.70694,124.317,30.375
31,951.7,7.64208,124.534,30.6328
32,918.25,7.347,124.983,31.8631
33,894.55,7.15216,125.074,32.7311
34,872.05,6.93411,125.762,33.7604
35,863.7,6.79464,127.115,34.4533
36,830.3,6.5127,127.489,35.9448
37,825.95,6.43681,128.317,36.3686
38,791.8,6.15163,128.714,38.0546
39,762.75,5.91009,129.059,39.6099
40,758.05,5.85854,129.392,39.9584
41,741.8,5.68755,130.425,41.1597
42,736.9,5.65087,130.405,41.4269
43,719.5,5.4433,132.181,43.0066
44,705.1,5.29272,133.221,44.2302
45,694.8,5.21172,133.315,44.9176
46,683.85,5.10043,134.077,45.8977
47,666.8,4.95033,134.698,47.2894
48,658.55,4.90902,134.151,47.6873
49,656.75,4.85438,135.29,48.2241
50,641.25,4.75045,134.987,49.2791
51,635.45,4.65247,136.583,50.3169
52,634.35,4.6049,137.755,50.8367
53,616.85,4.44139,138.887,52.7083
54,605.6,4.40928,137.347,53.0921
55,603.85,4.3376,139.213,53.9695
56,600.75,4.29604,139.838,54.4916
57,587.5,4.20929,139.572,55.6146
58,583.35,4.15181,140.505,56.3846
59,572.9,4.09522,139.895,57.1637
60,554.75,3.93962,140.813,59.4215
61,553.85,3.95201,140.144,59.2352
62,539.2,3.85011,140.048,60.8029
63,533.7,3.7966,140.573,61.6599
64,533.4,3.80735,140.097,61.4858
65,519.75,3.70236,140.383,63.2294
66,518,3.70038,139.986,63.2632
67,510.25,3.63678,140.303,64.3696
68,490.4,3.51592,139.48,66.5823
69,500.75,3.53832,141.522,66.1608
70,487.45,3.44406,141.534,67.9715
71,478.95,3.39253,141.178,69.004
72,484.25,3.42997,141.182,68.2507
73,470.55,3.36101,140.003,69.6511
74,458.8,3.2567,140.879,71.882
75,451.25,3.21211,140.484,72.8798
76,457.2,3.25363,140.52,71.9498
77,445.75,3.14089,141.918,74.5324
78,443.7,3.14079,141.27,74.5348
79,435.6,3.09108,140.922,75.7334
80,424.1,3.01213,140.797,77.7184
81,426.9,3.06648,139.215,76.341
82,429.2,3.04792,140.817,76.8058
83,421.65,2.98469,141.271,78.4329
84,414,2.95761,139.978,79.1511
85,410.4,2.88387,142.309,81.1749
86,403.4,2.85282,141.404,82.0585
87,399.5,2.85982,139.694,81.8576
88,400.4,2.83278,141.345,82.639
89,390.95,2.74493,142.426,85.2838
90,385.75,2.7,142.87,86.703
91,393.35,2.78702,141.136,83.9958
92,383.1,2.68594,142.632,87.1568
93,380.85,2.68217,141.993,87.2793
94,380.75,2.72808,139.567,85.8105
95,381.95,2.73715,139.543,85.5262
96,380.5,2.68303,141.817,87.2514
97,388.25,2.73344,142.037,85.6423
98,377.65,2.73654,138.003,85.5453
99,380.2,2.72847,139.345,85.7983
100,373.1,2.68446,138.985,87.2049
101,382.3,2.73188,139.94,85.6912
102,385.2,2.73231,140.98,85.6777
103,382.95,2.73419,140.06,85.6188
104,392,2.73375,143.393,85.6326
105,389.95,2.73664,142.492,85.5421
106,384.35,2.73136,140.717,85.7075
107,393.05,2.73393,143.767,85.6269
108,390.45,2.72774,143.14,85.8212
109,389.15,2.73394,142.34,85.6266
110,382.95,2.72862,140.346,85.7936
111,388.55,2.73506,142.063,85.5915
112,387.7,2.78366,139.277,84.0972
113,382.25,2.73316,139.856,85.651
114,388.95,2.72712,142.623,85.8407
115,382.65,2.73593,139.861,85.5643
116,399.55,2.77922,143.763,84.2315
117,376.4,2.68636,140.115,87.1432
118,383.35,2.73235,140.3,85.6764
119,383.95,2.75857,139.184,84.8621
120,357.8,2.56658,139.407,91.2101
121,352.4,2.50838,140.489,93.3264
122,346.7,2.45697,141.109,95.2791
123,333.5,2.36182,141.205,99.1176
124,332.45,2.35971,140.886,99.2063
125,330.35,2.35984,139.988,99.2008
126,332.85,2.3453,141.922,99.8158
127,330.85,2.36425,139.939,99.0158
128,339.15,2.39855,141.398,97.5998
129,332.45,2.36601,140.511,98.9421
130,326.75,2.28998,142.687,102.227
131,378.9,2.63988,143.529,88.6775
132,324.05,2.29097,141.447,102.183
133,324.3,2.29126,141.538,102.17
134,325.2,2.28423,142.367,102.484
135,325.35,2.29658,141.667,101.933
136,322.05,2.28705,140.815,102.358
137,313.3,2.21467,141.466,105.703
138,318.65,2.23814,142.373,104.595
139,312.15,2.22879,140.054,105.034
140,319,2.26342,140.937,103.427
141,312.65,2.18753,142.924,107.015
142,311.2,2.19865,141.541,106.474
143,308.55,2.19568,140.526,106.618
144,310.45,2.20121,141.036,106.35
145,315.55,2.23048,141.472,104.954
146,308.6,2.19279,140.734,106.758
147,310.7,2.20098,141.164,106.361
148,304.35,2.2122,137.578,105.821
149,300.05,2.14983,139.569,108.891
150,293.55,2.10162,139.678,111.389
151,299.15,2.15867,138.581,108.445
152,312.6,2.22872,140.26,105.037
153,310.2,2.18064,142.252,107.353
154,301.5,2.15638,139.818,108.561
155,298.55,2.14953,138.891,108.907
156,302.35,2.14401,141.021,109.187
157,301.6,2.15128,140.196,108.818
158,296.7,2.10111,141.211,111.416
159,295.05,2.09322,140.955,111.836
160,301.9,2.13653,141.304,109.569
161,298,2.10546,141.537,111.186
162,297.6,2.08269,142.892,112.402
163,296.6,2.10784,140.713,111.061
164,306.6,2.21563,138.381,105.658
165,292.15,2.07867,140.547,112.619
166,289.85,2.03194,142.647,115.209
167,286.35,2.05255,139.509,114.052
168,287.8,2.05338,140.159,114.006
169,291.25,2.03485,143.131,115.044
170,290.15,2.02852,143.035,115.403
171,291.15,2.03954,142.753,114.78
172,281.95,2.06174,136.753,113.544
173,293.2,2.08604,140.553,112.221
174,290.65,2.02906,143.244,115.373
175,291.4,2.04631,142.403,114.4
176,290.7,2.06052,141.081,113.611
177,286.65,2.0563,139.401,113.844
178,295.15,2.08388,141.635,112.338
179,288.95,2.05962,140.293,113.661
180,294,2.08747,140.84,112.144
181,294.75,2.08578,141.314,112.235
182,290.5,2.05706,141.221,113.802
183,289.6,2.05752,140.752,113.777
184,290.75,2.09073,139.066,111.97
185,283.65,2.05718,137.883,113.796
186,296.85,2.0772,142.909,112.699
187,288.15,2.06111,139.803,113.579
188,291.9,2.08799,139.8,112.116
189,288.05,2.04103,141.13,114.696
190,290.4,2.06484,140.64,113.373
191,284.75,2.05801,138.362,113.75
192,291.35,2.08876,139.485,112.075
193,274.85,1.95917,140.289,119.488
194,279.55,2.00414,139.486,116.807
195,281.5,1.99117,141.374,117.568
196,273.35,1.96124,139.376,119.362
197,274.75,1.99616,137.639,117.274
198,267.8,1.94253,137.861,120.512
199,268.2,1.94869,137.631,120.131
200,259.1,1.90188,136.234,123.088
201,251.5,1.86195,135.073,125.727
202,268.85,1.93857,138.685,120.758
203,272.8,1.94218,140.461,120.534
204,271.8,1.95871,138.765,119.516
205,274.3,1.94751,140.847,120.204
206,281.65,2.01348,139.882,116.265
207,270.75,1.95803,138.277,119.558
208,280.7,1.98078,141.712,118.185
209,274.15,1.96313,139.649,119.247
210,272.8,1.94548,140.222,120.329
211,274.75,1.95575,140.483,119.697
212,272.7,1.9459,140.141,120.303
213,271.3,1.93943,139.886,120.705
214,270.9,1.96079,138.159,119.39
215,279.6,2.00313,139.582,116.866
216,266.4,1.91636,139.014,122.158
217,271.05,1.95551,138.608,119.712
218,266.8,1.94685,137.042,120.244
219,275,1.93919,141.812,120.719
220,272.45,1.9512,139.632,119.976
221,265.5,1.89867,139.835,123.296
222,272.55,1.94549,140.093,120.329
223,265.55,1.91234,138.861,122.414
224,266.7,1.89196,140.965,123.733
225,270.6,1.95457,138.445,119.77
226,266.35,1.88019,141.661,124.508
227,266.4,1.91183,139.343,122.447
228,271.45,1.95915,138.555,119.49
1,20621.2,195.595,105.428,1
2,10511.9,98.0466,107.213,1.99492
3,7301.95,67.3307,108.449,2.90499
4,5802.2,53.1105,109.248,3.68279
5,4494.5,40.8044,110.147,4.79348
6,3640.15,32.7421,111.176,5.97381
7,3145,28.0943,111.944,6.96209
8,2764,24.5909,112.399,7.95396
9,2468.6,21.8416,113.023,8.95516
10,2243.35,19.691,113.928,9.93322
11,2136.55,18.5543,115.151,10.5418
12,1987.45,17.1438,115.928,11.4091
13,1820.95,15.6224,116.56,12.5202
14,1718.35,14.6985,116.906,13.3071
15,1579.7,13.4049,117.845,14.5913
16,1506.9,12.6455,119.165,15.4676
17,1413.7,11.7938,119.868,16.5846
18,1327.3,10.9957,120.711,17.7883
19,1272.2,10.4351,121.915,18.744
20,1326.05,10.9003,121.653,17.944
21,1218.2,9.88683,123.214,19.7834
22,1214.7,9.82613,123.619,19.9056
23,1081.35,8.63462,125.234,22.6524
24,1029.8,8.24493,124.901,23.7231
25,1026.45,8.18637,125.385,23.8928
26,1003.5,7.95552,126.139,24.5861
27,935.1,7.35482,127.141,26.5941
28,926.5,7.27727,127.314,26.8775
29,869.6,6.84307,127.077,28.5829
30,886.55,6.94527,127.648,28.1623
31,825.05,6.39797,128.955,30.5714
32,808.2,6.23205,129.684,31.3853
33,788.1,6.03549,130.578,32.4075
34,774.3,5.89529,131.342,33.1782
35,778.7,5.94611,130.96,32.8946
36,729.05,5.53632,131.685,35.3294
37,714.75,5.38879,132.636,36.2966
38,719.45,5.40358,133.143,36.1973
39,683.95,5.10574,133.957,38.3088
40,689.5,5.15267,133.814,37.9599
41,657.45,4.84135,135.799,40.4009
42,676.65,4.92945,137.267,39.6789
43,648.5,4.75562,136.365,41.1292
44,631.25,4.58663,137.628,42.6446
45,618.9,4.43489,139.553,44.1037
46,610.3,4.37849,139.386,44.6718
47,619.75,4.44565,139.406,43.9969
48,603.9,4.2936,140.651,45.555
